,Patch,Hero,Ability,Cluster
11088,7.33,npc_dota_hero_phantom_assassin,phantom_assassin_fan_of_knives,49
11089,7.33,npc_dota_hero_phantom_assassin,generic_hidden,0
11090,7.33,npc_dota_hero_phantom_assassin,phantom_assassin_coup_de_grace,0
11091,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_4,0
11092,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_7,0
11093,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_3,0
11094,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_6,0
11095,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_5,0
11096,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_strike_aspd,0
11097,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_2,0
11098,7.33,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin,0
11099,7.33,npc_dota_hero_pugna,pugna_nether_blast,22
11100,7.33,npc_dota_hero_pugna,pugna_decrepify,46
11101,7.33,npc_dota_hero_pugna,pugna_nether_ward,21
11102,7.33,npc_dota_hero_pugna,generic_hidden,51
11103,7.33,npc_dota_hero_pugna,generic_hidden,51
11104,7.33,npc_dota_hero_pugna,pugna_life_drain,46
11105,7.33,npc_dota_hero_pugna,special_bonus_movement_speed_20,51
11106,7.33,npc_dota_hero_pugna,special_bonus_hp_200,51
11107,7.33,npc_dota_hero_pugna,special_bonus_unique_pugna_4,51
11108,7.33,npc_dota_hero_pugna,special_bonus_unique_pugna_6,51
11109,7.33,npc_dota_hero_pugna,special_bonus_unique_pugna_1,51
11110,7.33,npc_dota_hero_pugna,special_bonus_unique_pugna_5,51
11111,7.33,npc_dota_hero_pugna,special_bonus_unique_pugna_2,51
11112,7.33,npc_dota_hero_pugna,special_bonus_unique_pugna_3,51
11113,7.33,npc_dota_hero_templar_assassin,templar_assassin_refraction,0
11114,7.33,npc_dota_hero_templar_assassin,templar_assassin_meld,0
11115,7.33,npc_dota_hero_templar_assassin,templar_assassin_psi_blades,0
11116,7.33,npc_dota_hero_templar_assassin,templar_assassin_trap,32
11117,7.33,npc_dota_hero_templar_assassin,templar_assassin_trap_teleport,32
11118,7.33,npc_dota_hero_templar_assassin,templar_assassin_psionic_trap,42
11119,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_refraction_damage,0
11120,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_3,0
11121,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_refraction_disable_cast,0
11122,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_8,0
11123,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_4,0
11124,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_2,0
11125,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_7,0
11126,7.33,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin,0
11127,7.33,npc_dota_hero_viper,viper_poison_attack,46
11128,7.33,npc_dota_hero_viper,viper_nethertoxin,38
11129,7.33,npc_dota_hero_viper,viper_corrosive_skin,40
11130,7.33,npc_dota_hero_viper,viper_nose_dive,21
11131,7.33,npc_dota_hero_viper,generic_hidden,12
11132,7.33,npc_dota_hero_viper,viper_viper_strike,45
11133,7.33,npc_dota_hero_viper,special_bonus_unique_viper_4,12
11134,7.33,npc_dota_hero_viper,special_bonus_unique_viper_1,12
11135,7.33,npc_dota_hero_viper,special_bonus_unique_viper_3,12
11136,7.33,npc_dota_hero_viper,special_bonus_unique_viper_6,12
11137,7.33,npc_dota_hero_viper,special_bonus_unique_viper_2,12
11138,7.33,npc_dota_hero_viper,special_bonus_unique_viper_7,12
11139,7.33,npc_dota_hero_viper,special_bonus_unique_viper_5,12
11140,7.33,npc_dota_hero_viper,special_bonus_unique_viper_8,12
11141,7.33,npc_dota_hero_luna,luna_lucent_beam,22
11142,7.33,npc_dota_hero_luna,luna_moon_glaive,46
11143,7.33,npc_dota_hero_luna,luna_lunar_blessing,21
11144,7.33,npc_dota_hero_luna,generic_hidden,0
11145,7.33,npc_dota_hero_luna,generic_hidden,0
11146,7.33,npc_dota_hero_luna,luna_eclipse,53
11147,7.33,npc_dota_hero_luna,special_bonus_unique_luna_7,0
11148,7.33,npc_dota_hero_luna,special_bonus_unique_luna_4,0
11149,7.33,npc_dota_hero_luna,special_bonus_unique_luna_2,0
11150,7.33,npc_dota_hero_luna,special_bonus_unique_luna_6,0
11151,7.33,npc_dota_hero_luna,special_bonus_unique_luna_8,0
11152,7.33,npc_dota_hero_luna,special_bonus_unique_luna_1,0
11153,7.33,npc_dota_hero_luna,special_bonus_unique_luna_3,0
11154,7.33,npc_dota_hero_luna,special_bonus_unique_luna_5,0
11155,7.33,npc_dota_hero_dragon_knight,dragon_knight_breathe_fire,49
11156,7.33,npc_dota_hero_dragon_knight,dragon_knight_dragon_tail,11
11157,7.33,npc_dota_hero_dragon_knight,dragon_knight_dragon_blood,0
11158,7.33,npc_dota_hero_dragon_knight,dragon_knight_fireball,32
11159,7.33,npc_dota_hero_dragon_knight,generic_hidden,0
11160,7.33,npc_dota_hero_dragon_knight,dragon_knight_elder_dragon_form,32
11161,7.33,npc_dota_hero_dragon_knight,special_bonus_attack_damage_15,0
11162,7.33,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_3,0
11163,7.33,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_2,0
11164,7.33,npc_dota_hero_dragon_knight,special_bonus_hp_400,0
11165,7.33,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_7,0
11166,7.33,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_9,0
11167,7.33,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight,0
11168,7.33,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_8,0
11169,7.33,npc_dota_hero_dazzle,dazzle_poison_touch,45
11170,7.33,npc_dota_hero_dazzle,dazzle_shallow_grave,40
11171,7.33,npc_dota_hero_dazzle,dazzle_shadow_wave,22
11172,7.33,npc_dota_hero_dazzle,generic_hidden,12
11173,7.33,npc_dota_hero_dazzle,generic_hidden,12
11174,7.33,npc_dota_hero_dazzle,dazzle_bad_juju,12
11175,7.33,npc_dota_hero_dazzle,special_bonus_attack_speed_30,12
11176,7.33,npc_dota_hero_dazzle,special_bonus_mp_regen_175,12
11177,7.33,npc_dota_hero_dazzle,special_bonus_unique_dazzle_2,12
11178,7.33,npc_dota_hero_dazzle,special_bonus_unique_dazzle_poison_touch_attack_range_bonus,12
11179,7.33,npc_dota_hero_dazzle,special_bonus_unique_dazzle_5,12
11180,7.33,npc_dota_hero_dazzle,special_bonus_unique_dazzle_3,12
11181,7.33,npc_dota_hero_dazzle,special_bonus_unique_dazzle_1,12
11182,7.33,npc_dota_hero_dazzle,special_bonus_unique_dazzle_4,12
11183,7.33,npc_dota_hero_rattletrap,rattletrap_battery_assault,32
11184,7.33,npc_dota_hero_rattletrap,rattletrap_power_cogs,32
11185,7.33,npc_dota_hero_rattletrap,rattletrap_rocket_flare,38
11186,7.33,npc_dota_hero_rattletrap,rattletrap_overclocking,0
11187,7.33,npc_dota_hero_rattletrap,rattletrap_jetpack,0
11188,7.33,npc_dota_hero_rattletrap,rattletrap_hookshot,36
11189,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_7,0
11190,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_9,0
11191,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_5,0
11192,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_3,0
11193,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_4,0
11194,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_flare_damage,0
11195,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_6,0
11196,7.33,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk,0
11197,7.33,npc_dota_hero_leshrac,leshrac_split_earth,22
11198,7.33,npc_dota_hero_leshrac,leshrac_diabolic_edict,53
11199,7.33,npc_dota_hero_leshrac,leshrac_lightning_storm,14
11200,7.33,npc_dota_hero_leshrac,leshrac_greater_lightning_storm,53
11201,7.33,npc_dota_hero_leshrac,generic_hidden,51
11202,7.33,npc_dota_hero_leshrac,leshrac_pulse_nova,53
11203,7.33,npc_dota_hero_leshrac,special_bonus_mp_regen_150,51
11204,7.33,npc_dota_hero_leshrac,special_bonus_unique_leshrac_5,51
11205,7.33,npc_dota_hero_leshrac,special_bonus_unique_leshrac_6,51
11206,7.33,npc_dota_hero_leshrac,special_bonus_unique_leshrac_7,51
11207,7.33,npc_dota_hero_leshrac,special_bonus_unique_leshrac_4,51
11208,7.33,npc_dota_hero_leshrac,special_bonus_unique_leshrac_3,51
11209,7.33,npc_dota_hero_leshrac,special_bonus_unique_leshrac_2,51
11210,7.33,npc_dota_hero_leshrac,special_bonus_unique_leshrac_1,51
11211,7.33,npc_dota_hero_furion,furion_sprout,40
11212,7.33,npc_dota_hero_furion,furion_teleportation,12
11213,7.33,npc_dota_hero_furion,furion_force_of_nature,46
11214,7.33,npc_dota_hero_furion,furion_curse_of_the_forest,40
11215,7.33,npc_dota_hero_furion,generic_hidden,12
11216,7.33,npc_dota_hero_furion,furion_wrath_of_nature,24
11217,7.33,npc_dota_hero_furion,special_bonus_unique_furion_6,12
11218,7.33,npc_dota_hero_furion,special_bonus_unique_furion_5,12
11219,7.33,npc_dota_hero_furion,special_bonus_unique_furion_2,12
11220,7.33,npc_dota_hero_furion,special_bonus_unique_furion_teleportation_max_stacks,12
11221,7.33,npc_dota_hero_furion,special_bonus_unique_furion_7,12
11222,7.33,npc_dota_hero_furion,special_bonus_unique_furion_4,12
11223,7.33,npc_dota_hero_furion,special_bonus_unique_furion_3,12
11224,7.33,npc_dota_hero_furion,special_bonus_unique_furion,12
11225,7.33,npc_dota_hero_life_stealer,life_stealer_rage,0
11226,7.33,npc_dota_hero_life_stealer,life_stealer_feast,0
11227,7.33,npc_dota_hero_life_stealer,life_stealer_ghoul_frenzy,0
11228,7.33,npc_dota_hero_life_stealer,life_stealer_open_wounds,25
11229,7.33,npc_dota_hero_life_stealer,generic_hidden,0
11230,7.33,npc_dota_hero_life_stealer,life_stealer_infest,32
11231,7.33,npc_dota_hero_life_stealer,life_stealer_consume,0
11232,7.33,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_infest_damage,0
11233,7.33,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_2,0
11234,7.33,npc_dota_hero_life_stealer,special_bonus_hp_325,0
11235,7.33,npc_dota_hero_life_stealer,special_bonus_attack_damage_25,0
11236,7.33,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_infest_target_bonus,0
11237,7.33,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_6,0
11238,7.33,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_3,0
11239,7.33,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer,0
11240,7.33,npc_dota_hero_dark_seer,dark_seer_vacuum,22
11241,7.33,npc_dota_hero_dark_seer,dark_seer_ion_shell,28
11242,7.33,npc_dota_hero_dark_seer,dark_seer_surge,28
11243,7.33,npc_dota_hero_dark_seer,dark_seer_normal_punch,53
11244,7.33,npc_dota_hero_dark_seer,generic_hidden,0
11245,7.33,npc_dota_hero_dark_seer,dark_seer_wall_of_replica,42
11246,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_7,0
11247,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_5,0
11248,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_2,0
11249,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_6,0
11250,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_13,0
11251,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer,0
11252,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_14,0
11253,7.33,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_3,0
11254,7.33,npc_dota_hero_clinkz,clinkz_strafe,14
11255,7.33,npc_dota_hero_clinkz,clinkz_tar_bomb,45
11256,7.33,npc_dota_hero_clinkz,clinkz_death_pact,40
11257,7.33,npc_dota_hero_clinkz,clinkz_burning_army,40
11258,7.33,npc_dota_hero_clinkz,clinkz_burning_barrage,40
11259,7.33,npc_dota_hero_clinkz,clinkz_wind_walk,51
11260,7.33,npc_dota_hero_clinkz,special_bonus_unique_clinkz_1,51
11261,7.33,npc_dota_hero_clinkz,special_bonus_unique_clinkz_10,51
11262,7.33,npc_dota_hero_clinkz,special_bonus_attack_range_75,51
11263,7.33,npc_dota_hero_clinkz,special_bonus_unique_clinkz_9,51
11264,7.33,npc_dota_hero_clinkz,special_bonus_unique_clinkz_8,51
11265,7.33,npc_dota_hero_clinkz,special_bonus_unique_clinkz_7,51
11266,7.33,npc_dota_hero_clinkz,special_bonus_unique_clinkz_4,51
11267,7.33,npc_dota_hero_clinkz,special_bonus_unique_clinkz_3,51
11268,7.33,npc_dota_hero_omniknight,omniknight_purification,65
11269,7.33,npc_dota_hero_omniknight,omniknight_martyr,28
11270,7.33,npc_dota_hero_omniknight,omniknight_hammer_of_purity,0
11271,7.33,npc_dota_hero_omniknight,generic_hidden,0
11272,7.33,npc_dota_hero_omniknight,generic_hidden,0
11273,7.33,npc_dota_hero_omniknight,omniknight_guardian_angel,21
11274,7.33,npc_dota_hero_omniknight,special_bonus_unique_omniknight_5,0
11275,7.33,npc_dota_hero_omniknight,special_bonus_attack_base_damage_50,0
11276,7.33,npc_dota_hero_omniknight,special_bonus_unique_omniknight_6,0
11277,7.33,npc_dota_hero_omniknight,special_bonus_unique_omniknight_7,0
11278,7.33,npc_dota_hero_omniknight,special_bonus_unique_omniknight_2,0
11279,7.33,npc_dota_hero_omniknight,special_bonus_unique_omniknight_3,0
11280,7.33,npc_dota_hero_omniknight,special_bonus_unique_omniknight_1,0
11281,7.33,npc_dota_hero_omniknight,special_bonus_unique_omniknight_4,0
11282,7.33,npc_dota_hero_enchantress,enchantress_impetus,22
11283,7.33,npc_dota_hero_enchantress,enchantress_enchant,46
11284,7.33,npc_dota_hero_enchantress,enchantress_natures_attendants,24
11285,7.33,npc_dota_hero_enchantress,enchantress_bunny_hop,51
11286,7.33,npc_dota_hero_enchantress,enchantress_little_friends,14
11287,7.33,npc_dota_hero_enchantress,enchantress_untouchable,51
11288,7.33,npc_dota_hero_enchantress,special_bonus_magic_resistance_8,51
11289,7.33,npc_dota_hero_enchantress,special_bonus_unique_enchantress_6,51
11290,7.33,npc_dota_hero_enchantress,special_bonus_attack_damage_45,51
11291,7.33,npc_dota_hero_enchantress,special_bonus_unique_enchantress_2,51
11292,7.33,npc_dota_hero_enchantress,special_bonus_unique_enchantress_3,51
11293,7.33,npc_dota_hero_enchantress,special_bonus_unique_enchantress_enchant_health_damage,51
11294,7.33,npc_dota_hero_enchantress,special_bonus_unique_enchantress_4,51
11295,7.33,npc_dota_hero_enchantress,special_bonus_unique_enchantress_5,51
11296,7.33,npc_dota_hero_huskar,huskar_inner_fire,61
11297,7.33,npc_dota_hero_huskar,huskar_burning_spear,58
11298,7.33,npc_dota_hero_huskar,huskar_berserkers_blood,58
11299,7.33,npc_dota_hero_huskar,generic_hidden,58
11300,7.33,npc_dota_hero_huskar,generic_hidden,58
11301,7.33,npc_dota_hero_huskar,huskar_life_break,45
11302,7.33,npc_dota_hero_huskar,special_bonus_unique_huskar_3,58
11303,7.33,npc_dota_hero_huskar,special_bonus_unique_huskar_4,58
11304,7.33,npc_dota_hero_huskar,special_bonus_unique_huskar_2,58
11305,7.33,npc_dota_hero_huskar,special_bonus_lifesteal_15,58
11306,7.33,npc_dota_hero_huskar,special_bonus_unique_huskar_6,58
11307,7.33,npc_dota_hero_huskar,special_bonus_unique_huskar_7,58
11308,7.33,npc_dota_hero_huskar,special_bonus_unique_huskar,58
11309,7.33,npc_dota_hero_huskar,special_bonus_unique_huskar_5,58
11310,7.33,npc_dota_hero_night_stalker,night_stalker_void,22
11311,7.33,npc_dota_hero_night_stalker,night_stalker_crippling_fear,32
11312,7.33,npc_dota_hero_night_stalker,night_stalker_hunter_in_the_night,0
11313,7.33,npc_dota_hero_night_stalker,generic_hidden,0
11314,7.33,npc_dota_hero_night_stalker,generic_hidden,0
11315,7.33,npc_dota_hero_night_stalker,night_stalker_darkness,0
11316,7.33,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_4,0
11317,7.33,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_7,0
11318,7.33,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_3,0
11319,7.33,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_hunter_status_resist,0
11320,7.33,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_6,0
11321,7.33,npc_dota_hero_night_stalker,special_bonus_strength_20,0
11322,7.33,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_2,0
11323,7.33,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker,0
11324,7.33,npc_dota_hero_broodmother,broodmother_insatiable_hunger,0
11325,7.33,npc_dota_hero_broodmother,broodmother_spin_web,14
11326,7.33,npc_dota_hero_broodmother,broodmother_silken_bola,11
11327,7.33,npc_dota_hero_broodmother,broodmother_sticky_snare,0
11328,7.33,npc_dota_hero_broodmother,generic_hidden,0
11329,7.33,npc_dota_hero_broodmother,broodmother_spawn_spiderlings,26
11330,7.33,npc_dota_hero_broodmother,special_bonus_unique_broodmother_3,0
11331,7.33,npc_dota_hero_broodmother,special_bonus_unique_broodmother_6,0
11332,7.33,npc_dota_hero_broodmother,special_bonus_unique_broodmother_5,0
11333,7.33,npc_dota_hero_broodmother,special_bonus_unique_broodmother_7,0
11334,7.33,npc_dota_hero_broodmother,special_bonus_unique_broodmother_2,0
11335,7.33,npc_dota_hero_broodmother,special_bonus_attack_speed_35,0
11336,7.33,npc_dota_hero_broodmother,special_bonus_unique_broodmother_1,0
11337,7.33,npc_dota_hero_broodmother,special_bonus_unique_broodmother_4,0
11338,7.33,npc_dota_hero_bounty_hunter,bounty_hunter_shuriken_toss,47
11339,7.33,npc_dota_hero_bounty_hunter,bounty_hunter_jinada,0
11340,7.33,npc_dota_hero_bounty_hunter,bounty_hunter_wind_walk,28
11341,7.33,npc_dota_hero_bounty_hunter,generic_hidden,0
11342,7.33,npc_dota_hero_bounty_hunter,generic_hidden,0
11343,7.33,npc_dota_hero_bounty_hunter,bounty_hunter_track,14
11344,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_5,0
11345,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_4,0
11346,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_9,0
11347,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_6,0
11348,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_8,0
11349,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter,0
11350,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_7,0
11351,7.33,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_3,0
11352,7.33,npc_dota_hero_weaver,weaver_the_swarm,39
11353,7.33,npc_dota_hero_weaver,weaver_shukuchi,24
11354,7.33,npc_dota_hero_weaver,weaver_geminate_attack,21
11355,7.33,npc_dota_hero_weaver,generic_hidden,51
11356,7.33,npc_dota_hero_weaver,generic_hidden,51
11357,7.33,npc_dota_hero_weaver,weaver_time_lapse,46
11358,7.33,npc_dota_hero_weaver,special_bonus_unique_weaver_1,51
11359,7.33,npc_dota_hero_weaver,special_bonus_strength_9,51
11360,7.33,npc_dota_hero_weaver,special_bonus_mana_break_20,51
11361,7.33,npc_dota_hero_weaver,special_bonus_unique_weaver_4,51
11362,7.33,npc_dota_hero_weaver,special_bonus_unique_weaver_2,51
11363,7.33,npc_dota_hero_weaver,special_bonus_unique_weaver_3,51
11364,7.33,npc_dota_hero_weaver,special_bonus_unique_weaver_6,51
11365,7.33,npc_dota_hero_weaver,special_bonus_unique_weaver_5,51
11366,7.33,npc_dota_hero_jakiro,jakiro_dual_breath,45
11367,7.33,npc_dota_hero_jakiro,jakiro_ice_path,40
11368,7.33,npc_dota_hero_jakiro,jakiro_liquid_fire,46
11369,7.33,npc_dota_hero_jakiro,jakiro_liquid_ice,46
11370,7.33,npc_dota_hero_jakiro,generic_hidden,12
11371,7.33,npc_dota_hero_jakiro,jakiro_macropyre,42
11372,7.33,npc_dota_hero_jakiro,special_bonus_attack_range_275,12
11373,7.33,npc_dota_hero_jakiro,special_bonus_unique_jakiro_dualbreath_slow,12
11374,7.33,npc_dota_hero_jakiro,special_bonus_unique_jakiro_4,12
11375,7.33,npc_dota_hero_jakiro,special_bonus_hp_325,12
11376,7.33,npc_dota_hero_jakiro,special_bonus_unique_jakiro,12
11377,7.33,npc_dota_hero_jakiro,special_bonus_unique_jakiro_7,12
11378,7.33,npc_dota_hero_jakiro,special_bonus_unique_jakiro_2,12
11379,7.33,npc_dota_hero_jakiro,special_bonus_unique_jakiro_6,12
11380,7.33,npc_dota_hero_batrider,batrider_sticky_napalm,65
11381,7.33,npc_dota_hero_batrider,batrider_flamebreak,26
11382,7.33,npc_dota_hero_batrider,batrider_firefly,51
11383,7.33,npc_dota_hero_batrider,batrider_sticky_napalm_application_damage,51
11384,7.33,npc_dota_hero_batrider,generic_hidden,51
11385,7.33,npc_dota_hero_batrider,batrider_flaming_lasso,61
11386,7.33,npc_dota_hero_batrider,special_bonus_unique_batrider_7,51
11387,7.33,npc_dota_hero_batrider,special_bonus_unique_batrider_3,51
11388,7.33,npc_dota_hero_batrider,special_bonus_movement_speed_20,51
11389,7.33,npc_dota_hero_batrider,special_bonus_unique_batrider_6,51
11390,7.33,npc_dota_hero_batrider,special_bonus_unique_batrider_1,51
11391,7.33,npc_dota_hero_batrider,special_bonus_unique_batrider_5,51
11392,7.33,npc_dota_hero_batrider,special_bonus_unique_batrider_4,51
11393,7.33,npc_dota_hero_batrider,special_bonus_unique_batrider_2,51
11394,7.33,npc_dota_hero_chen,chen_penitence,45
11395,7.33,npc_dota_hero_chen,chen_holy_persuasion,46
11396,7.33,npc_dota_hero_chen,chen_divine_favor,21
11397,7.33,npc_dota_hero_chen,generic_hidden,12
11398,7.33,npc_dota_hero_chen,generic_hidden,12
11399,7.33,npc_dota_hero_chen,chen_hand_of_god,24
11400,7.33,npc_dota_hero_chen,special_bonus_unique_chen_11,12
11401,7.33,npc_dota_hero_chen,special_bonus_unique_chen_3,12
11402,7.33,npc_dota_hero_chen,special_bonus_unique_chen_5,12
11403,7.33,npc_dota_hero_chen,special_bonus_unique_chen_8,12
11404,7.33,npc_dota_hero_chen,special_bonus_unique_chen_7,12
11405,7.33,npc_dota_hero_chen,special_bonus_unique_chen_4,12
11406,7.33,npc_dota_hero_chen,special_bonus_unique_chen_12,12
11407,7.33,npc_dota_hero_chen,special_bonus_unique_chen_2,12
11408,7.33,npc_dota_hero_spectre,spectre_spectral_dagger,20
11409,7.33,npc_dota_hero_spectre,spectre_desolate,32
11410,7.33,npc_dota_hero_spectre,spectre_dispersion,53
11411,7.33,npc_dota_hero_spectre,spectre_reality,0
11412,7.33,npc_dota_hero_spectre,spectre_haunt_single,0
11413,7.33,npc_dota_hero_spectre,spectre_haunt,0
11414,7.33,npc_dota_hero_spectre,special_bonus_unique_spectre,0
11415,7.33,npc_dota_hero_spectre,special_bonus_all_stats_5,0
11416,7.33,npc_dota_hero_spectre,special_bonus_unique_spectre_2,0
11417,7.33,npc_dota_hero_spectre,special_bonus_unique_spectre_6,0
11418,7.33,npc_dota_hero_spectre,special_bonus_hp_350,0
11419,7.33,npc_dota_hero_spectre,special_bonus_unique_spectre_3,0
11420,7.33,npc_dota_hero_spectre,special_bonus_unique_spectre_4,0
11421,7.33,npc_dota_hero_spectre,special_bonus_unique_spectre_5,0
11422,7.33,npc_dota_hero_doom_bringer,doom_bringer_devour,12
11423,7.33,npc_dota_hero_doom_bringer,doom_bringer_scorched_earth,14
11424,7.33,npc_dota_hero_doom_bringer,doom_bringer_infernal_blade,12
11425,7.33,npc_dota_hero_doom_bringer,doom_bringer_empty1,12
11426,7.33,npc_dota_hero_doom_bringer,doom_bringer_empty2,12
11427,7.33,npc_dota_hero_doom_bringer,doom_bringer_doom,46
11428,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_3,12
11429,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_4,12
11430,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_6,12
11431,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_2,12
11432,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_9,12
11433,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_10,12
11434,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_1,12
11435,7.33,npc_dota_hero_doom_bringer,special_bonus_unique_doom_11,12
11436,7.33,npc_dota_hero_ancient_apparition,ancient_apparition_cold_feet,28
11437,7.33,npc_dota_hero_ancient_apparition,ancient_apparition_ice_vortex,42
11438,7.33,npc_dota_hero_ancient_apparition,ancient_apparition_chilling_touch,0
11439,7.33,npc_dota_hero_ancient_apparition,generic_hidden,0
11440,7.33,npc_dota_hero_ancient_apparition,generic_hidden,0
11441,7.33,npc_dota_hero_ancient_apparition,ancient_apparition_ice_blast,49
11442,7.33,npc_dota_hero_ancient_apparition,ancient_apparition_ice_blast_release,0
11443,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_7,0
11444,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_8,0
11445,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_3,0
11446,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_1,0
11447,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_4,0
11448,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_2,0
11449,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_6,0
11450,7.33,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_5,0
11451,7.33,npc_dota_hero_ursa,ursa_earthshock,32
11452,7.33,npc_dota_hero_ursa,ursa_overpower,0
11453,7.33,npc_dota_hero_ursa,ursa_fury_swipes,0
11454,7.33,npc_dota_hero_ursa,generic_hidden,0
11455,7.33,npc_dota_hero_ursa,generic_hidden,0
11456,7.33,npc_dota_hero_ursa,ursa_enrage,0
11457,7.33,npc_dota_hero_ursa,special_bonus_unique_ursa_4,0
11458,7.33,npc_dota_hero_ursa,special_bonus_mp_regen_175,0
11459,7.33,npc_dota_hero_ursa,special_bonus_unique_ursa_earthshock_furyswipes,0
11460,7.33,npc_dota_hero_ursa,special_bonus_unique_ursa_8,0
11461,7.33,npc_dota_hero_ursa,special_bonus_unique_ursa_2,0
11462,7.33,npc_dota_hero_ursa,special_bonus_unique_ursa,0
11463,7.33,npc_dota_hero_ursa,special_bonus_unique_ursa_enrage_radius,0
11464,7.33,npc_dota_hero_ursa,special_bonus_unique_ursa_7,0
11465,7.33,npc_dota_hero_spirit_breaker,spirit_breaker_charge_of_darkness,32
11466,7.33,npc_dota_hero_spirit_breaker,spirit_breaker_bulldoze,0
